Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1570	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Candidatus_Methylomirabilis	NA
ASV_1571	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1572	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA	NA
ASV_1573	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	NA
ASV_1574	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1575	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1576	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	NA	NA
ASV_1577	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1578	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1579	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1580	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1581	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1582	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1583	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_1584	Bacteria	Methylomirabilota	Methylomirabilia	NA	NA	NA	NA
ASV_1585	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	UTBCD1	NA
ASV_1586	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	wb1-A12	NA
ASV_1587	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_1588	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup_17	NA	NA	NA
ASV_1589	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1590	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1591	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1592	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1593	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA	NA
ASV_1594	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_1595	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_1596	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_1597	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	NA	NA
ASV_1598	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV_1599	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_1600	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Candidatus_Protochlamydia	NA
ASV_1601	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1602	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	Thermomicrobiaceae	Sphaerobacter	NA
ASV_1603	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
ASV_1604	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Parviterribacter	NA
ASV_1605	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA	NA
ASV_1606	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	wb1-P19	NA
ASV_1607	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1608	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA
ASV_1609	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_1610	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	NA
ASV_1611	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Fibrella	NA
ASV_1612	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1613	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	NA	NA
ASV_1614	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1615	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1616	Archaea	Crenarchaeota	Nitrososphaeria	SCGC_AB-179-E04	NA	NA	NA
ASV_1617	Archaea	NA	NA	NA	NA	NA	NA
ASV_1618	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC_AAA011-D5	NA	NA
ASV_1619	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrococcales	Nitrococcales_Incertae_Sedis	Methylonatrum	NA
ASV_1620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	NA
ASV_1621	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1622	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_1623	Bacteria	Firmicutes	Clostridia	Clostridia_or	Hungateiclostridiaceae	NA	NA
ASV_1624	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_1625	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_1626	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1627	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1628	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_1629	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1630	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_1631	Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes_VC2.1_Bac22	NA	NA	NA
ASV_1632	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_1633	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1634	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	cvE6	NA	NA
ASV_1635	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_1636	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_1637	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Amesbacteria	NA	NA	NA
ASV_1638	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1639	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_1640	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1641	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_1642	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_1643	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peribacteria	NA	NA	NA
ASV_1644	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1645	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	NA	NA	NA
ASV_1646	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1647	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1648	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1649	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1650	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1651	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA	NA
ASV_1652	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1653	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1654	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1655	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_1656	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
ASV_1657	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Caproiciproducens	NA
ASV_1658	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1659	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_1660	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1661	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1662	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_1663	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_1664	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	SM1A02	NA
ASV_1665	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	MIZ17	NA
ASV_1666	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_1667	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1668	Bacteria	Acidobacteriota	FFCH5909	NA	NA	NA	NA
ASV_1669	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1670	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1671	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
ASV_1672	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1673	Archaea	NA	NA	NA	NA	NA	NA
ASV_1674	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	Parvibaculum	lavamentivorans
ASV_1675	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_1676	Bacteria	Verrucomicrobiota	Lentisphaeria	NA	NA	NA	NA
ASV_1677	Bacteria	Patescibacteria	Berkelbacteria	NA	NA	NA	NA
ASV_1678	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1679	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV_1680	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	NA
ASV_1681	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Algoriphagus	aquaeductus
ASV_1682	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	Candidatus_Rhabdochlamydia	NA
ASV_1683	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides	fermentans
ASV_1684	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1685	Bacteria	Firmicutes	Clostridia	Clostridia_or	Gracilibacteraceae	Lutispora	NA
ASV_1686	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_1687	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus	NA
ASV_1688	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Verticiella	NA
ASV_1689	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	NA
ASV_1690	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1691	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1692	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	NA
ASV_1693	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Coleofasciculaceae	Wilmottia_Ant-Ph58	NA
ASV_1694	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA	NA
ASV_1695	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	palleronii
ASV_1696	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	C2U	NA	NA
ASV_1697	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	NA
ASV_1698	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_1699	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	NA
ASV_1700	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	NA
ASV_1701	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	NA	NA
ASV_1702	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	NA
ASV_1703	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_1704	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	NA	NA
ASV_1705	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_1706	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_1707	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_1708	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1709	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_1710	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_1711	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1712	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella	NA
ASV_1713	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Terrybacteria	NA	NA	NA
ASV_1714	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Streptomonospora	NA
ASV_1715	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1716	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA	NA
ASV_1717	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Simkaniaceae	Ga0074140	NA
ASV_1718	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	NA	NA	NA
ASV_1719	Archaea	Halobacterota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	NA	NA
ASV_1720	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_1721	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1722	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_1723	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA	NA
ASV_1724	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_1725	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1726	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1727	Bacteria	Acidobacteriota	Subgroup_25	NA	NA	NA	NA
ASV_1728	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_1729	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1730	Archaea	NA	NA	NA	NA	NA	NA
ASV_1731	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_1732	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1733	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1734	Bacteria	Proteobacteria	Alphaproteobacteria	Dongiales	Dongiaceae	Dongia	NA
ASV_1735	Bacteria	Patescibacteria	Parcubacteria	Paceibacterales	Paceibacteraceae	Candidatus_Paceibacter	NA
ASV_1736	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_1737	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1738	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup_17	NA	NA	NA
ASV_1739	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_1740	Bacteria	NB1-j	NA	NA	NA	NA	NA
ASV_1741	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1742	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1743	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_1744	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_1745	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1746	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1747	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Alkanibacter	NA
ASV_1748	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_1749	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067	NA
ASV_1750	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1751	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA	NA
ASV_1752	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_1753	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	NA
ASV_1754	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_1755	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	NA
ASV_1756	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_1757	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	NA
ASV_1758	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1759	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1760	Archaea	Halobacterota	Methanosarcinia	Methanosarciniales	NA	NA	NA
ASV_1761	Bacteria	Firmicutes	Moorellia	Desulfitibacterales	Desulfitibacteraceae	Desulfitibacter	NA
ASV_1762	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1763	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1764	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	NA	NA
ASV_1765	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1766	Bacteria	Proteobacteria	Gammaproteobacteria	eub62A3	NA	NA	NA
ASV_1767	Bacteria	Nitrospirota	4-29-1	NA	NA	NA	NA
ASV_1768	Bacteria	Cyanobacteria	Vampirivibrionia	Obscuribacterales	Obscuribacteraceae	NA	NA
ASV_1769	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Elioraeaceae	Elioraea	NA
ASV_1770	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	A0839	NA	NA
ASV_1771	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculales_fa	Cryptanaerobacter	NA
ASV_1772	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylococcus	NA
ASV_1773	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_1774	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	NA	NA
ASV_1775	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1776	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1777	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_1778	Bacteria	Acidobacteriota	Subgroup_21	NA	NA	NA	NA
ASV_1779	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1780	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1781	Bacteria	Patescibacteria	ABY1	NA	NA	NA	NA
ASV_1782	Archaea	Crenarchaeota	Nitrososphaeria	Marine_Benthic_Group_A	NA	NA	NA
ASV_1783	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA	NA
ASV_1784	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	NA
ASV_1785	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	NA	NA
ASV_1786	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_1787	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
ASV_1788	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_1789	Bacteria	Armatimonadota	Chthonomonadetes	Chthonomonadales	NA	NA	NA
ASV_1790	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_1791	Bacteria	Firmicutes	D8A-2	NA	NA	NA	NA
ASV_1792	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prolixibacteraceae	NA	NA
ASV_1793	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	NA
ASV_1794	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1795	Bacteria	Actinobacteriota	Actinobacteria	PeM15	NA	NA	NA
ASV_1796	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Lacibacter	NA
ASV_1797	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Blastopirellula	NA
ASV_1798	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	NA
ASV_1799	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_1800	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	NA	NA
ASV_1801	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	NA
ASV_1802	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus	NA
ASV_1803	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	NA	NA
ASV_1804	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	NA
ASV_1805	Bacteria	Proteobacteria	Gammaproteobacteria	WD260	NA	NA	NA
ASV_1806	Bacteria	Gemmatimonadota	S0134_terrestrial_group	NA	NA	NA	NA
ASV_1807	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_1808	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_1809	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1810	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1811	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1812	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_1813	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1814	Bacteria	Acidobacteriota	Subgroup_18	NA	NA	NA	NA
ASV_1815	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_12	NA	NA	NA
ASV_1816	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_1817	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1818	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_1819	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	NA	NA
ASV_1820	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_1821	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_1822	Bacteria	Planctomycetota	Pla4_lineage	NA	NA	NA	NA
ASV_1823	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1824	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliaceae	NA	NA
ASV_1825	Bacteria	Planctomycetota	Planctomycetes	NA	NA	NA	NA
ASV_1826	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	SCGC_AAA011-D5	NA	NA
ASV_1827	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA	NA
ASV_1828	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	Sandaracinus	NA
ASV_1829	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	NA	NA	NA
ASV_1830	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	NA
ASV_1831	Archaea	Thermoplasmatota	Thermoplasmata	NA	NA	NA	NA
ASV_1832	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1833	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_1834	Bacteria	Actinobacteriota	Actinobacteria	0319-7L14	NA	NA	NA
ASV_1835	Bacteria	AncK6	NA	NA	NA	NA	NA
ASV_1836	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1837	Archaea	NA	NA	NA	NA	NA	NA
ASV_1838	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_1839	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Cenarchaeum	NA
ASV_1840	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1841	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_1842	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1843	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_1844	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1845	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_1846	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA	NA
ASV_1847	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_1848	Bacteria	Elusimicrobiota	Elusimicrobia	MVP-88	NA	NA	NA
ASV_1849	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_1850	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_1851	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_1852	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
